sale_id,customer_id,product_id,quantity,total_amount,sale_date,region_x,name_x,email,region_y,signup_time,name_y,category,price,stock_quantity
1,1,4,5,308.68,2025-02-12 19:45:52,West,Customer 1,customer1@example.com,North,2025-02-14 20:32:20,USB drive,Electronics,18.36,95
2,7,3,2,314.87,2025-02-10 08:15:34,South,Customer 7,customer7@example.com,East,2025-02-14 20:32:20,Jersey,Clothing,92.47,25
3,3,4,5,189.23,2025-02-10 10:47:12,East,Customer 3,customer3@example.com,East,2025-02-14 20:32:20,USB drive,Electronics,18.36,95
4,10,2,3,452.96,2025-02-10 12:30:45,North,Customer 10,customer10@example.com,West,2025-02-14 20:32:20,Large pizza,Food,31.29,90
5,5,1,4,256.75,2025-02-10 14:05:23,West,Customer 5,customer5@example.com,North,2025-02-14 20:32:20,Jeans,Clothing,87.56,68
6,2,5,1,98.54,2025-02-10 16:28:10,South,Customer 2,customer2@example.com,South,2025-02-14 20:32:20,Pizza combo,Food,83.39,50
7,8,3,2,378.42,2025-02-10 18:43:55,East,Customer 8,customer8@example.com,West,2025-02-14 20:32:20,Jersey,Clothing,92.47,25
8,4,2,3,415.87,2025-02-10 20:15:29,North,Customer 4,customer4@example.com,South,2025-02-14 20:32:20,Large pizza,Food,31.29,90
9,1,4,5,128.39,2025-02-10 22:55:14,West,Customer 1,customer1@example.com,North,2025-02-14 20:32:20,USB drive,Electronics,18.36,95
10,9,1,2,376.54,2025-02-11 01:10:45,South,Customer 9,customer9@example.com,North,2025-02-14 20:32:20,Jeans,Clothing,87.56,68
11,6,5,3,472.33,2025-02-11 03:27:30,East,Customer 6,customer6@example.com,South,2025-02-14 20:32:20,Pizza combo,Food,83.39,50
12,3,3,4,159.87,2025-02-11 05:42:18,North,Customer 3,customer3@example.com,East,2025-02-14 20:32:20,Jersey,Clothing,92.47,25
13,10,2,1,90.29,2025-02-11 07:55:40,West,Customer 10,customer10@example.com,West,2025-02-14 20:32:20,Large pizza,Food,31.29,90
14,5,4,5,285.75,2025-02-11 10:15:05,South,Customer 5,customer5@example.com,North,2025-02-14 20:32:20,USB drive,Electronics,18.36,95
15,7,1,2,315.68,2025-02-11 12:32:19,East,Customer 7,customer7@example.com,East,2025-02-14 20:32:20,Jeans,Clothing,87.56,68
16,2,5,3,198.42,2025-02-11 14:48:52,North,Customer 2,customer2@example.com,South,2025-02-14 20:32:20,Pizza combo,Food,83.39,50
17,8,3,4,402.87,2025-02-11 16:59:33,West,Customer 8,customer8@example.com,West,2025-02-14 20:32:20,Jersey,Clothing,92.47,25
18,4,2,1,87.29,2025-02-11 19:15:27,South,Customer 4,customer4@example.com,South,2025-02-14 20:32:20,Large pizza,Food,31.29,90
19,1,4,5,295.68,2025-02-11 21:30:40,East,Customer 1,customer1@example.com,North,2025-02-14 20:32:20,USB drive,Electronics,18.36,95
20,9,1,2,399.54,2025-02-11 23:45:50,North,Customer 9,customer9@example.com,North,2025-02-14 20:32:20,Jeans,Clothing,87.56,68
21,6,5,3,475.33,2025-02-12 02:05:15,West,Customer 6,customer6@example.com,South,2025-02-14 20:32:20,Pizza combo,Food,83.39,50
